uid,title,parent,string,order,create-time,create-user-uid,create-user-display-name,edit-time,edit-user-uid,edit-user-display-name
aopsozvNu,,cHzdtfW_s,Roam Team Videos::,1,2021-03-03T16:25:38.762Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-04T18:09:06.836Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
cMGYp4LRo,,fyNVCjedI,"User understands and agrees that Roam has no obligation to store, maintain or otherwise provide User with a copy of any content or information that you or others provide, except to the extent required by applicable law and as noted in our Privacy Policy.",1,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
6mOfvEbF0,,1pbuR_FRy,Scheduling with Roam by [[Conor White-Sullivan]],0,2021-03-03T15:04:57.856Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-08T13:25:21.338Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
WqjOlfvm7,,Br-w6oA4b,https://twitter.com/matter/status/1549490849595080704?s=20&t=qEEBfrUN4jkSq9qSt5HDAQ,1,2022-08-12T17:17:02.650Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-12T17:17:05.384Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
BNpOlp29I,,ThNe2VLo_,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FqUPh6Y7f1T.gif?alt=media&token=6f1adac0-d512-44e8-b7b3-99b7d4469cef),0,2021-03-06T12:59:13.962Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay,2021-03-06T12:59:24.334Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay
i-UPF9rf6,,9Mab_t0Vm,"```css
@import url('https://abhayprasanna.github.io/optional.css');```",0,1970-01-01T00:00:00Z,,,2021-03-04T01:26:09.122Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
6YMACNaZa,,l3FRRQEt-,You will then be prompted to choose a graph name in the pop up.,5,1970-01-01T00:00:00Z,,,2021-03-22T05:54:39.091Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
GLgsSac5v,,fSydEUefT,[[Block References]],2,2021-03-02T03:19:58.648Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-09T06:12:49.550Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
LBtomLdCm,,YgEmoh5uU,Inline block reference search,0,2021-03-04T08:53:39.575Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-23T10:03:45.883Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
BmT0T1iN0,,xVZ_07z7P,"[[Writing]], [[Publishing]]",2,2021-03-22T08:18:17.270Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-22T08:19:34.025Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
4mH6u7i9J,,7chR0wEtj,Team GIFs::,0,2021-03-06T17:05:26.982Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-23T09:54:54.447Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
bP_Vr-1Ub,,LeYaLxvyG,**IX. No Agency; Advice.**,9,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
ia6tvmz_L,,QKbC6KThi,![](https://downloads.intercomcdn.com/i/o/365413081/99e0a34a3556134cad9e2690/Screenshot+2021-07-20+at+18.48.35.png),4,1970-01-01T00:00:00Z,,,2021-09-08T16:13:00.866Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
lcn3MdUhI,,lDujXemQa,"Last updated [[June 4th, 2020]]. If it's been a while, you can check [Github](https://github.com/linuz90/better-roam-research) for the latest version. ",0,2020-06-04T21:47:48.881Z,oh3UBcgBMfZQN6zmPgQjHn9bR6R2,,2021-03-02T03:34:53.561Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
X9cW5dY-F,,07FpJP7vD,[[Divinations]]: [Roam's road ahead](https://every.to/divinations/roams-road-ahead-2444209),6,2021-03-22T17:23:12.564Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-22T17:23:23.272Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
KOASKods6,,3Gjt3Q-qp,Where is it hosted?,2,2021-03-03T12:41:23.077Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2022-02-04T15:00:04.049Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
6PpJFGPtF,,sSj_wSq0z,14:00,15,1970-01-01T00:00:00Z,,,2021-03-10T16:15:03.124Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
wVni29VHl,,6bw8vwSfg,[[Unstated]],4,1970-01-01T00:00:00Z,,,2021-11-26T21:00:43.225Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
AdQ4CAclH,,PKsS6WHdr,"Let's try to merge together ebooks and EBooks into just ""ebooks""",3,2020-11-17T20:40:40.180Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-22T06:18:22.237Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
CrrOo2ZSL,,3fmrz3XwY,"Local graphs are stored in your browser's local storage. This means that if you clear your browser data then you will lose all the data in your local graph. To mitigate this risk, we recommend you [set up daily automatic backups](((xUCBFCJ02))).",0,2021-04-20T13:25:30.828Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-04-22T11:30:10.656Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
PNoWLRAeP,,9a-4kBV5N,Key Commands::,2,2021-03-10T14:43:44.347Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T14:43:48.352Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
xvf2uU6xD,,6eVdFBDAC,[[Customization]] #[[End User Programming]] #[[Quality of Life Improvements]],0,2021-09-22T08:21:33.280Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-09-22T08:22:32.801Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
T87ZKlLb7,,MLEianuYL,Problem fit::,3,1970-01-01T00:00:00Z,,,2021-05-11T19:36:28.768Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
vkURFN-ri,,5kgq5fRzw,Inline page reference search,0,2021-03-04T08:55:54.676Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-23T10:04:06.329Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
XvvRF9EgK,,IJ3J22vNE,"Recognize your contribution to improving our security if you are the first to report a unique vulnerability, and your report triggers a code or configuration change.",2,1970-01-01T00:00:00Z,,,2021-05-06T16:01:07.838Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
iNq6YE0Od,,-bNjVrFfG,[Zettelkasten]([[Zettelkasten]]),3,2021-03-03T14:13:04.168Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-20T02:10:30.303Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
7bYWJ799C,,oYY3hfbCv,Advanced,1,2021-03-03T15:21:42.688Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T15:32:39.473Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
GUzgfaAxt,,ry0CD1hF4,Roam教學:第一集(Otter.ai與otter2roam的運用) by [[曹建雄]],2,2021-03-01T08:48:22.239Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-05T18:43:15.465Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
YtXRwByTF,,i7300r8U2,"Exempt from restrictions in our Acceptable Usage Policy that would interfere with conducting security research, and we waive those restrictions on a limited basis; and",2,1970-01-01T00:00:00Z,,,2021-05-06T16:01:07.838Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
BvFfKnBAo,,B7cfyjBl6,"The Services are not directed to children under 13 (or other age as required by local law), and we do not knowingly collect personal information from children. If you learn that your child has provided us with personal information without your consent, you may contact us as set forth below. If we learn that we have collected a child’s personal information without parental consent in violation of applicable law, we will promptly take steps to delete such information and terminate the child’s account.",0,1970-01-01T00:00:00Z,,,2021-03-11T05:38:54.691Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
Q9vNFtFF7,,SzCGjeH31,Code::,4,1970-01-01T00:00:00Z,,,2021-03-04T01:22:50.798Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
yOF-hr-4n,,DPtDHrQqy,After::,1,2021-04-06T08:10:26.071Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-07T13:39:48.743Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
R1jVsuFPo,,nkJuHm2zv,![](https://camo.githubusercontent.com/a4f4453e86abb6804f9f92ca477e8be856653aad9571ad62b728b22ee4e0634a/68747470733a2f2f666972656261736573746f726167652e676f6f676c65617069732e636f6d2f76302f622f666972657363726970742d35373761322e61707073706f742e636f6d2f6f2f696d6773253246617070253246726f616d2d7465616d253246682d65424e786637314a2e706e673f616c743d6d6564696126746f6b656e3d31386662333735362d336163372d346262362d616363612d393166333562626638633432),0,2021-05-25T06:17:27.847Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-05-25T06:18:11.563Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
-wtlmWXLI,,3YzhIfR7-,Bypass Roam’s robot exclusion headers or any other such measures that Roam may use to prevent or restrict access to the Roam website.,3,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
wDRDDH5d8,,WOjDFXT52,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Froam-team%2F5JbnowYACh.png?alt=media&token=886f3455-154f-4c9c-b5da-8ce127517675),0,2021-04-06T17:49:00.921Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-07T13:39:29.239Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
_XWR_bhvU,,MVeXhIRu9,"I was in column 2, now I am in column 1",3,1970-01-01T00:00:00Z,,,2021-03-10T16:01:53.679Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
hMwj6gIQJ,,LeYaLxvyG,**VIII. Indemnity.**,8,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
C_OmviWx9,,aeMlMRHH4,"```css
<style type=""text/css"">
h1 {
	color: DeepSkyBlue;
}
</style>

<h1>Hello, Roamans!</h1>```",0,2021-03-09T04:45:50.640Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-09T05:05:29.171Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
FYEaECD1h,,OAnx61OUO,"When you upload an image, audio, or PDF file, it is stored on Google Firebase servers. While the link is public, it has a random unique identifier. So any images you upload are private so long as you keep the links private. If someone obtains access to your file's link then they can access it. No one can delete any files you have uploaded. We are releasing a file manager soon so you can view all your uploaded files and delete any files you do not want stored on Google's servers.",0,2021-04-19T22:35:02.058Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-04-23T12:30:10.168Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
BZpd0Zon4,,Z9_JodpvW,"You are expected, as always, to comply with all applicable laws. If legal action is initiated by a third party against you and you have complied with this policy, we will take steps to make it known that your actions were conducted in compliance with this policy.",1,1970-01-01T00:00:00Z,,,2021-05-06T16:01:07.838Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
yE7p_iWB2,,Rk9GPYh5A,"If one of the graphs is small, you can manually copy paste each page into another graph. Then, import all your content in EDN format into the small graph to have all your content in one place. ",1,2021-03-10T18:03:22.703Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-10T18:03:22.703Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
PMYnMyunE,,e-T-bnQiz,#[[Search]] | #[[Block Search]] | #[[Reference]],0,2021-03-12T02:34:57.639Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-12T02:35:22.688Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
FpTXhyGRO,,-fXbkp33A,Roam Research: How to Plan Your Week in Roam by [[Shu Omi]],1,2021-03-06T13:09:17.898Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:42:56.008Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
7ur4c5CQ3,,Mdp8v8XvY,`{{mermaid}}`,1,2021-03-09T10:26:41.787Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-09T10:26:49.929Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
1E7K2C7Te,,yxcNNBTFe,Enjoy m1 m8.,3,2022-02-16T20:39:00.960Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-02-16T20:46:22.955Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
tvkOx5sQj,,CrQTg_lhh,Select a block,0,2021-03-06T11:48:33.875Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T11:50:51.894Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
ZPEScBNFv,,z3pJCF6p8,Coaching,7,2021-03-24T15:51:09.778Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-24T15:51:14.472Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
NmSsLhCS_,,G2XvgQd_7,You should only interact with test accounts you own or with explicit permission from the account holder; and,7,1970-01-01T00:00:00Z,,,2021-05-06T16:01:07.838Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
EdTyDnLJr,,ORWZVO7pf,{{[[TODO]]}} Read 30 minutes #goal-learning #habit,0,1970-01-01T00:00:00Z,,,2021-03-10T15:58:27.917Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
wzcJ-SkRg,,SH6aI1VRT,"{{[[video]]: https://www.youtube.com/watch?v=2DkzqmidG54}}
#[[Delta]]",0,2021-03-07T10:08:42.098Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-07T10:09:04.818Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
JxFQyn0Ai,,R0Pov03TJ,"THE ARBITRATOR’S AWARD SHALL BE ISSUED IN WRITING AND CONFINED TO A STATEMENT OF THE AMOUNT OF DAMAGES (IF ANY) AWARDED TO EITHER OR BOTH PARTIES ON THE CLAIMS AND COUNTERCLAIMS SUBMITTED TO THE ARBITRATOR. THE ARBITRATOR SHALL BE AUTHORIZED TO AWARD COMPENSATORY DAMAGES, BUT SHALL NOT BE AUTHORIZED (I) TO AWARD NON-ECONOMIC DAMAGES, SUCH AS FOR EMOTIONAL DISTRESS, PAIN AND SUFFERING OR LOSS OF CONSORTIUM, (II) TO AWARD PUNITIVE DAMAGES, OR (III) TO REFORM, MODIFY OR MATERIALLY CHANGE THIS AGREEMENT OR ANY OTHER AGREEMENTS CONTEMPLATED HEREUNDER; PROVIDED, HOWEVER, THAT THE DAMAGE LIMITATIONS DESCRIBED IN PARTS (I) AND (II) OF THIS TERM WILL NOT APPLY IF SUCH DAMAGES ARE STATUTORILY IMPOSED. THE ARBITRATOR SHALL ALSO BE AUTHORIZED TO GRANT ANY TEMPORARY, PRELIMINARY OR PERMANENT EQUITABLE REMEDY OR RELIEF HE OR SHE DEEMS JUST AND EQUITABLE AND WITHIN THE SCOPE OF THIS AGREEMENT, INCLUDING, WITHOUT LIMITATION, AN INJUNCTION OR ORDER FOR SPECIFIC PERFORMANCE.",2,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
O5vpr4z_N,,lkU3VVQyA,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2F8gbt5z9V4h.gif?alt=media&token=26079c72-954a-4683-a760-0fabb65a1ff6),1,1970-01-01T00:00:00Z,,,2021-03-10T16:31:51.390Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
nvUym4kUc,,UPceZ9szm,Roam web link: `https://roamresearch.com/#/app/help/page/hyL5OPFah`,0,2022-06-13T07:48:38.069Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista,2022-06-13T07:50:01.277Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista
aKKCPkESN,,8Dqpa2XQ5,**If there's an update you'll see**,2,2020-07-11T08:29:55.157Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-03-03T13:07:05.465Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
XX01UnQTH,,jEgZ_eYX3,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FK70-B2KDjq.gif?alt=media&token=f292166d-b8cb-4d9c-838e-c11dd83e4eb5),0,2021-03-06T15:20:07.616Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:20:17.114Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
Zt2xVFch6,,3UuXCclBY,**Mechanism**,7,1970-01-01T00:00:00Z,,,2021-03-26T03:54:52.679Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
bg3kXEe6T,,mm0K925Wv,Key Commands::,1,2021-03-03T14:33:01.164Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-06T16:33:00.879Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
amqh1HFCr,,DwH80Saqa,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2FldST-_ZTv0.png?alt=media&token=9a0f3544-499f-4bda-aa54-c3212884bd4f),0,2020-07-11T08:26:26.693Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-03-03T12:55:52.839Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
1zibh4CLy,,1ueIas2Ep,"The following describes the terms upon which Roam Research, Inc. offers you access to our services. By clicking “Join Now,” “Join Roam,” “Sign Up” or similar, registering, accessing or using our services (including, but not limited to, www.roamresearch.com and the Roam mobile site, and all other Roam websites, apps, developer platforms, management and transaction services, premium services, other products and services offered by Roam, or any content or information provided as part of these services, collectively, the “**Services**”), you are entering into a legally binding agreement (either individually or on behalf of an entity).",0,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
MIP7r-EKd,,dPtpNj-Px,Concept of using Delta and Kanban for Time Management by [[RoamHacker]],1,2021-03-07T10:17:11.030Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-07T10:17:19.586Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
uvTD95ITv,,cdn07CZuS,#[[Capture Inbox]],8,2021-03-10T16:32:34.202Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T16:34:44.805Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
p9VGB9F4R,,GjvZFSyPT,`browser_extension_name`,0,2021-03-24T15:50:36.854Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-24T15:50:43.412Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
RocQ0cNGR,,LvNBpRNp4,"```css
:root {
  --font-size: 15.5px;
  --border-color: rgba(0, 0, 0, 0.08);
  --subtle-border-color: rgba(0, 0, 0, 0.05);
  --main-background-color: hsl(210, 9%, 98%);
  --body-background-color: #ffffff;
  --reference-item-background: hsl(0, 0%, 99%);
  --brackets-color: rgba(0, 0, 0, 0.25);
  --empty-text-color: hsl(203, 12%, 75%); }

.rm-title-untitled,
#block-input-ghost > span,
textarea::placeholder {
  color: var(--empty-text-color) !important; }

body,
div,
textarea,
.level2 {
  font-family: 'Quattro', -apple-system, BlinkMacSystemFont, 'Segoe UI', Roboto, Oxygen, Ubuntu, Cantarell, 'Open Sans', 'Helvetica Neue', sans-serif !important; }

iframe {
  border: none !important; }

.loading-astrolabe {
  position: absolute !important;
  width: 80px !important;
  height: 80px !important;
  opacity: 0.3 !important;
  top: calc(50% - 40px) !important;
  left: calc(50% - 40px) !important; }

#roam-sidebar-logo {
  display: none !important; }

body,
#app {
  background: var(--main-background-color) !important; }

.roam-center {
  border-left: 1px solid var(--border-color) !important;
  border-top: 1px solid var(--border-color) !important;
  border-right: 1px solid var(--border-color) !important;
  border-radius: 6px;
  box-shadow: 0px 2px 14px rgba(0, 0, 0, 0.04) !important;
  overflow: visible !important;
  background: var(--body-background-color) !important;
  margin-top: 10px;
  margin-right: 16px;
  margin-left: 16px; }
  .roam-center > div:first-child {
    padding-right: calc(0.5 * (100% - 820px)) !important;
    padding-left: calc(0.5 * (100% - 820px)) !important; }

.roam-topbar {
  background: var(--main-background-color) !important; }
  .roam-topbar input#find-or-create-input {
    box-shadow: none !important;
    border: 1px solid var(--border-color) !important; }

.roam-body,
.roam-topbar,
#right-sidebar,
.roam-sidebar-container {
  background: transparent !important; }

#right-sidebar {
  border: none !important;
  transition: none !important;
  overflow: hidden !important; }
  #right-sidebar h1 {
    font-size: 18px !important; }
  #right-sidebar #roam-right-sidebar-content > div[style] {
    border-bottom: 1px solid var(--subtle-border-color) !important; }
  #right-sidebar .hoverparent,
  #right-sidebar .react-resizable {
    max-width: 100% !important; }
    #right-sidebar .hoverparent img,
    #right-sidebar .react-resizable img {
      max-width: 100% !important; }

.rm-page-ref-tag {
  color: #9099a1 !important; }

span.checkmark {
  top: -2px; }

.rm-level1 div,
.rm-level1 textarea {
  font-size: 22px !important;
  line-height: 1.5 !important; }

.rm-level2 div,
.rm-level2 textarea {
  font-size: 20px !important;
  line-height: 1.5 !important; }

.rm-level3 div,
.rm-level3 textarea {
  font-size: 18px !important;
  line-height: 1.5 !important; }

.level2 {
  font-weight: inherit !important; }

.roam-log-container .roam-log-page {
  border-top: 1px solid var(--subtle-border-color) !important; }
  .roam-log-container .roam-log-page:first-child {
    min-height: 0 !important;
    border-top: none !important; }

.rm-reference-item {
  background: var(--reference-item-background) !important;
  border: 1px solid #f0f0f0 !important;
  border-radius: 6px !important;
  padding: 8px 10px 8px 2px !important; }
  .rm-reference-item .rm-block-text {
    font-size: var(--font-size) !important; }

.CodeMirror {
  font-size: 13px !important; }

.roam-body .roam-app .roam-sidebar-container .roam-sidebar-content .log-button:hover,
.roam-body
.roam-app
.roam-sidebar-container
.roam-sidebar-content
.starred-pages-wrapper
.starred-pages
.page:hover {
  color: inherit !important;
  background-color: transparent !important; }

.roam-body .roam-app .roam-sidebar-container .roam-sidebar-content .log-button,
.roam-body .roam-app .roam-sidebar-container .roam-sidebar-content .starred-pages-wrapper,
.roam-body
.roam-app
.roam-sidebar-container
.roam-sidebar-content
.starred-pages-wrapper
.starred-pages
.page,
.bp3-minimal > div {
  color: #666666 !important;
  font-size: 13px !important; }

.roam-sidebar-content {
  padding: 0 !important; }
  .roam-sidebar-content > div:not(.log-button):not(:first-child) {
    padding: 0 !important; }
  .roam-sidebar-content > div:first-child {
    padding-bottom: 18px !important; }

.starred-pages-wrapper > div:first-child {
  display: none; }
.starred-pages-wrapper .flex-h-box,
.starred-pages-wrapper .flex-h-box span {
  font-size: 13px !important;
  opacity: 0.6 !important; }

.roam-body .roam-app .roam-sidebar-container .roam-sidebar-content .log-button,
.roam-body
.roam-app
.roam-sidebar-container
.roam-sidebar-content
.starred-pages-wrapper
.starred-pages
.page {
  padding: 6px 24px 6px !important; }

.bp3-icon-small {
  padding-left: 24px !important; }

.rm-block-text {
  max-width: 640px !important;
  font-size: var(--font-size) !important; }

.block-bullet-view {
  margin-bottom: 3px !important; }

.roam-article > div > div h1 {
  font-size: 26px !important;
  font-weight: 700 !important;
  height: auto !important;
  line-height: 1.5 !important; }

.rm-title-display,
.rm-title-textarea {
  height: auto !important;
  line-height: 1.5 !important; }

.roam-log-container .roam-log-preview h1 {
  font-size: 22px !important;
  font-weight: 700 !important; }

strong {
  font-weight: 700 !important; }

.block-border-left {
  border-left-color: var(--subtle-border-color) !important; }

.rm-reference-main div > strong {
  color: gray !important; }

@media (prefers-color-scheme: dark) {
  body {
    background: #171717 !important; }

  #app {
    filter: invert(1) hue-rotate(180deg) !important; }

  img,
  div#buffer,
  .bp3-portal,
  .intercom-app,
  .loading-astrolabe,
  .bp3-dialog,
  .twitter-tweet,
  iframe {
    filter: invert(1) hue-rotate(180deg) !important; }

  .roam-highlight {
    background-color: #e2cb47 !important; }

  .bp3-overlay-backdrop {
    background-color: rgba(255, 255, 255, 0.7) !important; }

  :root {
    --border-color: rgba(0, 0, 0, 0.07) !important;
    --subtle-border-color: rgba(0, 0, 0, 0.05) !important;
    --main-background-color: hsl(0, 0%, 96%) !important;
    --body-background-color: hsl(0, 0%, 90%) !important;
    --reference-item-background: hsl(0, 0%, 93%) !important;
    --brackets-color: rgba(0, 0, 0, 0.3) !important;
    --empty-text-color: hsl(203, 5%, 70%); } }```",0,2020-06-04T08:56:53.615Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-02T03:34:53.561Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
IMHL-QL76,,xd584piwg,{{[[video]]: https://www.youtube.com/watch?v=JvoSiVolPko&ab_channel=NotesWithRen}},0,2021-03-04T02:51:26.654Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-04T02:52:11.359Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
O_euXer6o,,QvdnypZ_K,Team GIFs::,0,2021-03-06T16:30:05.767Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-23T09:54:54.447Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
O8Uj8vCRE,,WSc4_8Rk9,`Ctrl+Shift+o`,0,2021-03-10T14:51:58.569Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T15:16:08.094Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
