uid,title,parent,string,order,create-time
tdi0ijQRC,,4bJZQNs6v,"This is not just a theoretical question. Software is a very competitive business, prone to natural monopolies. A company that gets software written faster and better will, all other things being equal, put its competitors out of business. And when you're starting a startup, you feel this very keenly. Startups tend to be an all or nothing proposition. You either get rich, or you get nothing. In a startup, if you bet on the wrong technology, your competitors will crush you.",11,1970-01-01T00:00:00Z
teoAwmE5O,,33drsMW6U,[[Bug Fixes]] 🛠,0,2021-04-22T04:56:51.158Z
tfRdsIKHa,,v3jssZUyv,To find this folder- Go to finder then type `cmd shift g`,0,2022-02-16T20:39:00.960Z
th6GwEn0h,,KC9dYxjD9,For example,0,2021-03-08T13:19:04.336Z
tikctjOHp,,Y0KFXAuHA,[The Power of Roaman Journaling](https://www.roambrain.com/the-power-of-roaman-journaling/) by [[Tracy Winchell]],4,2021-03-23T04:56:34.751Z
tk7Nd8Hen,,mQZVI8OYa,{{[[roam/css]]}},0,1970-01-01T00:00:00Z
tkFt9F4ay,,ilbMpkUFC,Designer:: [[Maggie Appleton]],1,1970-01-01T00:00:00Z
tl92ySwg1,,8WZ0-igsd,![](https://downloads.intercomcdn.com/i/o/295732754/ff8f074bb3b727dee7b2aea4/2021-02-04+11.59.25.gif),3,1970-01-01T00:00:00Z
tlKThxRMS,,e_vN452mv,[[Bug Fixes]] 🛠 ,1,2021-04-21T04:56:36.327Z
tljHVAbLS,,nv4fRJQq-,[[Yggdrasil]],0,1970-01-01T00:00:00Z
tnmGilF4I,,j2E1Nic6A,Take wants/needs and translate them into problems,0,1970-01-01T00:00:00Z
toEsfkgoV,,fVw1gk88e,Here's an example -,1,1970-01-01T00:00:00Z
tohJknFy9,,GXfjxnTPx,"Distribute viruses or any other technologies that may harm Roam, the Roam website, or the interests, information or property of Roam Users;",4,2020-06-09T15:37:32.141Z
tq0qJReP5,,G2XvgQd_7,"If a vulnerability provides unintended access to data: Limit the amount of data you access to the minimum required for effectively demonstrating a Proof of Concept; and cease testing and submit a report immediately if you encounter any user data during testing, such as Personally Identifiable Information (PII), Personal Healthcare Information (PHI), credit card data, or proprietary information;",6,1970-01-01T00:00:00Z
tqHwuCKbV,,zjJWRAOTi,[DM](https://twitter.com/maartenvdoorn) or [message](mailto:maarten@maartenvandoorn.nl) for custom coaching package needs! I focus on the specific use case desired by you.,2,2021-10-29T12:52:43.042Z
tqe1TnRNn,,iJ0Bu5TlG,[[Paul Graham]],0,2021-03-26T03:45:30.491Z
trc06Sb5m,,VIn5NR8-f,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2F--4QGUhNEL.gif?alt=media&token=daae2b14-d064-46ef-b265-994323813f55),0,1970-01-01T00:00:00Z
tuC6ZHNul,,zKLAClkHo,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FqaRPRyZuKx.gif?alt=media&token=3a89f74b-4888-4b79-9efa-35d27e88fd23),2,2021-03-06T12:49:46.059Z
tvOqXiOjh,,ZYztm7Y58,"> __Launched only last fall, Roam Research raised $9m at a $200m valuation. Will its software become the future of note-taking?__",0,2020-12-04T05:13:33.203Z
tvkOx5sQj,,CrQTg_lhh,Select a block,0,2021-03-06T11:48:33.875Z
tw1_wCp6H,,1sxEykygG,((K9DHGYKLx)),1,2022-01-29T07:32:39.721Z
twNr1Z7Xj,,IwsjEyaZL,8.2	**Redundancy**,2,2021-03-30T20:57:28.516Z
tyPPStm36,,RQPThZpxi,Features mentioned::,1,2021-03-03T16:25:07.339Z
tyqEw4yzO,,BlWWbh2ZV,Card is probably the most useful by itself `#.bp3-card` #.bp3-card,0,2022-08-18T23:48:10.450Z
tyy8tKtE2,,SFgPalOg7,[[TODO/DONE]],4,2021-03-02T04:31:21.807Z
tzNsC4YBZ,,h_hAX7FU6,[How to Get the Most Out of Online Courses with Roam](https://infodistillery.com/roam/) by [[Anita Amini]],0,2020-12-04T05:28:38.646Z
u-XvVlybt,,dBDHXVmZq,"[1] At least 2.5 quintillion bytes of information are produced every day, which is about the same amount as was produced during the entire year of 2002. ",0,2021-03-30T20:57:28.516Z
u0flKybRI,,qQzTDHx3k,[[Daily Affirmations]],4,2021-03-10T16:31:45.370Z
u1drldhl1,,gh6_VrFIC,[How to build a table in Roam Research](https://web.archive.org/web/20201109133038/https://www.roamtips.com/home/create-tables-roam-research) - [[Roam Tips and Hacks]] ,0,2021-03-04T17:48:14.150Z
u2F8f6DvO,,tShlyKpH4,[How to format your text]([[Formatting]]),1,2021-03-03T20:42:48.952Z
u4OEatoeT,,Y2dmAQgKc,Dark Night,1,1970-01-01T00:00:00Z
u4UXTQxGk,,bnQcAUM0i,"**TLDR: **Roam does not own your data, nor do we sell it to others or use it for advertising. We will never read or access your private notes without written or verbal consent - unless compelled by law enforcement.",0,2020-06-09T22:07:45.517Z
u5zZKc0ml,,4wPa6RAgK,[[Roam Extensions]],0,2022-11-30T00:52:59.751Z
u6lASDaYQ,,kU5egPzux,"You agree that Roam has the right, but not the obligation, to remove any Content from the Service if Roam determines in its sole discretion that such Content has violated these Terms, the Roam Privacy Policy, applicable law, or the privacy rights, publicity rights, intellectual property, contract rights or any other rights of any person or entity, or if Roam determines in its sole discretion that such Content poses a risk of harm to Roam, other users of the Service or third parties.",5,1970-01-01T00:00:00Z
u7eYhS1xr,,XlSUndmlH,> ((RSGdezbo4)),6,2021-03-26T04:07:32.166Z
u8jE4o1Ml,,L8kUR8I50,{{[[embed-path]]: ((Nt3syyeHc))}},0,2022-08-18T23:49:29.624Z
u8p8eJzj9,,HT_FKuqlj,`/upload`,0,2021-03-10T08:41:41.468Z
u9OxazUIN,,TDyi2Y0Pn,"YOUR USE OF THE SERVICE IS AT YOUR SOLE RISK. THE SERVICE IS PROVIDED ON AN ""AS IS"" AND ""AS AVAILABLE"" BASIS. THE SERVICE IS PROVIDED WITHOUT WARRANTIES OF ANY KIND, WHETHER EXPRESS OR IMPLIED, INCLUDING, BUT NOT LIMITED TO, IMPLIED WARRANTIES OF MERCHANTABILITY, FITNESS FOR A PARTICULAR PURPOSE, NON-INFRINGEMENT OR COURSE OF PERFORMANCE.",0,1970-01-01T00:00:00Z
u9XfFZoPh,,YEavBSblm,Pears,1,2022-08-18T23:17:06.292Z
uFLw4qVj8,,4mH6u7i9J,"Delta (not really sure about this, added it in case it's needed)",9,2021-03-06T17:31:39.134Z
uFS3qk4kI,,qFP0ZZhEG,{{[[TODO]]}}  Process Linked and Unlinked Mentions,0,2021-03-10T16:32:16.742Z
uH7DEeBML,,CbraXQ4Au,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FzO8buehcAl.gif?alt=media&token=0de4cdf5-26a2-440c-a0af-57ede8199623),0,2021-03-06T09:44:09.760Z
uI_myprmu,,PWHJWLIS3,Roam is highly flexible and our community discovers new [[Workflows]] it can support every day,2,1970-01-01T00:00:00Z
uJV6Lumxq,,eUU3zHHnr,"Many problems can be solved by writing code, but natural language is still the way we determine which problems are worth solving. Natural language is how we explain the world to one another, and communicate our models of reality. It is the language of education. It is the language of decision-making. That language needs a toolchain for collaboration that is just as good as the one for managing code.",2,2021-03-30T20:57:28.516Z
uK6pND05j,,EszchYrAX,[[Bug Fixes]] 🛠,0,2021-04-23T08:04:50.366Z
uL5VaFrXI,,tljHVAbLS,Code::,3,1970-01-01T00:00:00Z
uLLGussgB,,lQGhvv2O7,((aSzIzGKZc)),0,2021-03-03T11:58:44.508Z
uLfmIKPET,,PWj4f5bhG,> __Its app connects ideas the same way our brains do. Its cult following has helped it land record-breaking investments.__,0,2020-12-04T05:13:06.918Z
uMPJx8hD9,,XlSUndmlH,"__Me: So how’s recruiting?CTO: Going great, not having any trouble finding software engineers.Me: Wow, I don’t hear that often.CTO: Yeah, once we raised we needed 8 people and we hired them in a month.Me: Double wow. How did your tiny team even do enough interviews to hire 8 people in a month?CTO: Oh, we only had to interview 9 people.Me: Uh oh. How did you interview them?CTO: Well as everyone knows, whiteboard interviews are terrible, so we just kind of chatted about their past experience.Me: Oh no.CTO: I have a really good feeling about this.__",23,1970-01-01T00:00:00Z
uMR_vniuW,,AdQ4CAclH,Go to the EBooks page,0,2020-11-17T20:42:26.728Z
uP_2barEP,,EhYzlmV2N,"```clojure
(ns starting-point-for-custom-roam
  (:require
   [reagent.core :as r]
   [datascript.core :as d]
   [roam.datascript.reactive :as dr]))

(defn x [{b :block-uid} x]
  	[:div.bp3-card 
     [:ul
     [:li (pr-str @(dr/pull '[:block/string {:block/children ...}
                              :block/uid 
                              ] x))]
      [:li [:h3""Schema"" ]
       (pr-str @(dr/q 
                     '[:find [?a ...]
                       :where [_ ?a _]]))]
     [:li (pr-str (keys @(dr/pull '[*] [:block/uid b])))]]]
  )```",0,2021-02-09T02:57:54.252Z
uPfOQ3lao,,fhUbL6Dy3,Key Commands::,3,2021-03-08T13:20:25.906Z
uPoFmioR0,,IJsY-rHSP,,2,2021-03-03T16:33:04.340Z
uQAoEHG8C,,dCA4bfNEk,[{:tag :h3}Ultimate list of Roam Research themes and CSS styles ...](https://www.roamtips.com/home/roam-research-css-styles),3,2021-03-01T08:18:17.715Z
uQCXwkxHF,,4mH6u7i9J,Make todo,7,2021-03-06T17:24:02.402Z
uQH1jXBBt,,ajVMBhEsw,A variable result: {{[[query]]: {and: [[today]] [[tomorrow]]} {not: [[query]]}}},1,2021-03-08T13:42:48.190Z
uQiZFXafz,,dCU8DZ4hj,**Can I store my data on my computer?**,3,2021-04-19T20:19:52.794Z
uRPER7HI6,,dCA4bfNEk,[{:tag :h3}Painting Roam with Custom CSS - Maggie Appleton](https://maggieappleton.com/paintingroam/),1,2021-03-01T08:18:04.530Z
uRr1xtjZc,,GYhBNAXAz,https://twitter.com/RoamResearch/status/1550192726540374016?s=20&t=qEEBfrUN4jkSq9qSt5HDAQ,0,2022-08-12T17:21:56.600Z
uUSWwUb3J,,6Csoe1-H8,`Ctrl+shift+c` on Windows,1,2021-03-10T15:24:10.597Z
uVGsVpYJf,,eOaNXBvXZ,What does this person get by using the Daily Note instead of just working in the [[Weekly Experiments]] and [[5 Year Plan]] pages?,9,2021-03-23T10:15:52.594Z
uWcJicabj,,5HgKLYrwJ,Examples::,2,2021-03-03T13:10:57.524Z
uY2bv6mGn,,djKrious5,type:: integer,1,1970-01-01T00:00:00Z
uYD9O8wPg,,GEEBUXUcu,Quarterly Preview,6,1970-01-01T00:00:00Z
uYhgdU52s,,5ih3ycTtB,[Coaching website](https://maartenvandoorn.com/roam-research-coaching/),0,2021-10-29T12:46:44.885Z
uZeFvqD6I,,oWJaXQo4_,{{[[video]]: https://vimeo.com/412417062}},0,2021-03-10T07:56:06.763Z
u_RFBIP-p,,Agkd0PJUz,https://twitter.com/phonetonote/status/1551764556707397633?s=20&t=qEEBfrUN4jkSq9qSt5HDAQ,0,2022-08-12T17:18:56.014Z
u_X36Or3R,,pGof2z6jO,"You have to cancel your original plan from the dashboard (from the ""click here"" link)",0,2021-03-02T02:08:11.713Z
uaZDpRLrX,,1qH7Ogm19,"With your blocks in reading mode (i.e when the cursor is not blinking on any block), hitting these commands will place the cursor on the first block of the page or to the last block of the page.",0,2021-03-08T20:37:52.326Z
uckzdjjyG,,eUU3zHHnr,"By way of contrast, consider Github: Libraries are built on other libraries, and functions are built from other functions. Developers build tools that others can build upon to build ever more impressive tools. Most of the modern web is built on open-source technologies, which would not have been possible if programmers followed the old protocols for intellectual collaboration.",1,2021-03-30T20:57:28.516Z
uenStgs5N,,-O6Vum0qR,#[[Page References]] | #[[Linked References]] | #[[Unlinked References]] | #[[Indentation]] | #[[Block References]] | #[[Right Sidebar]],7,2021-03-05T16:02:35.789Z
ueo7AMRPP,,jf53ba3rJ,[[Solutions]],3,1970-01-01T00:00:00Z
uf-lL-Duv,,-h83I7Ilw,[Roam Research: Why I Love It And How I Use It](https://www.nateliason.com/blog/roam) by [[Nat Eliason]],0,2021-03-03T18:07:13.383Z
uf1BxGWZZ,,XWHNi4Op7,https://www.bilibili.com/video/BV1Tv411H7tr,0,2021-07-02T02:06:09.433Z
uhB28Cfdm,,l-taGxj05,Example::,3,2021-09-28T07:05:34.687Z
ui6yTNs5l,,SM5KTWUuW,Updated to `codemirror.next`,0,2021-11-09T18:56:35.678Z
ukct66uOK,,ZEs3X-rxb,[Request to be vetted](https://roamresearch.typeform.com/to/g5W8uCqz),2,2021-03-24T16:10:04.564Z
umvaYhRZh,,4bJZQNs6v,[5] It is a bit misleading to treat [[macros]] as a separate feature. In practice their usefulness is greatly enhanced by other Lisp features like lexical closures and rest parameters.,64,1970-01-01T00:00:00Z
uoh6gciN-,,mBGMGlAug,Key Commands::,3,2021-03-03T14:36:07.938Z
uqPftOvSo,,64TRObiP4,[[Popular writing]],4,2021-10-29T12:48:54.422Z
uqUXWyLwm,,D893VH8Ls,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FVtvhW6XX7x.gif?alt=media&token=fb48c9bb-77f9-455f-979e-2e0dd8f3bfc7),1,2021-03-24T06:53:32.643Z
uq_ux7CsD,,MSFzP5gyY,"1.4. This Privacy Policy describes how we handle Users’ personal information for our Services. By accepting this Privacy Policy, User expressly consents to Roam’s collection, storage, use and disclosure of User’s personal information as described in this Privacy Policy.",3,1970-01-01T00:00:00Z
uqjC_xQgy,,uoh6gciN-,Search for template to trigger `;;`,0,2021-03-03T14:36:12.961Z
uquFTg5ik,,LNcK2RAHu,![](https://downloads.intercomcdn.com/i/o/305409333/dba0a6cfbb6d5c0fb171c9ca/Schermata+2021-02-27+alle+16.22.44.png),4,1970-01-01T00:00:00Z
urKnXjnSR,,dBDHXVmZq,"[8] As Carl Sagan observed, while more data is broadcast in TV programs every day than the combined written works of all of history, ""not all bits have equal value"".",7,2021-03-30T20:57:28.516Z
us3dwxxQd,,y7RCW_g_0,The / Commands give you access to a variety of functions in Roam,0,2021-03-23T10:13:47.736Z
uvTD95ITv,,cdn07CZuS,#[[Capture Inbox]],8,2021-03-10T16:32:34.202Z
uvqomBL30,,T2O42GFGw,[Searching Roam With Queries: A Primer](https://www.roamstack.com/roam-queries-primer/) by [[RoamStack]],1,2021-03-04T10:48:42.615Z
uw-eqkpVb,,Cny1dDEXR,"You can't change the name of graphs just yet. As a work around for now, you can create a new graph with your preferred name, export your notes from your old graph, and import them to your new graph. Follow these steps:",0,1970-01-01T00:00:00Z
uynqvJ-SL,,73QA-8OGX,Love this theme? Say thanks via [Paypal](https://www.paypal.me/linuz90),1,2020-06-04T01:44:44.029Z
v-shshlfH,,gDgwW3GrT,Before::,0,2021-04-06T17:48:37.974Z
v1qB3BGKk,,3kWaKHnQN,**after**,1,2021-10-08T02:15:14.530Z
v2zFzj3dh,,8PnUxBsZt,**Why are some of my** [[Daily Notes]] **missing?**,21,2021-03-22T06:43:30.053Z
v3jssZUyv,,PstAKJErI,Backup of local-graph-uploads,1,2022-02-16T20:39:00.960Z
v44__Ck5o,,W50Ux5Ini,"Is our time any different? To anyone who has read any amount of history, the answer is almost certainly no. It would be a remarkable coincidence if ours were the first era to get everything just right.",4,1970-01-01T00:00:00Z
v4yhQm-GG,,4mH6u7i9J,Focus on block,2,2021-03-06T17:11:54.712Z
v5V76V0ei,,t-OJ1ZTRQ,"**Thanks** to Sarah Harlin, Trevor Blackwell, Jessica Livingston, Robert Morris, Eric Raymond and Bob van der Zwaan for reading drafts of this essay, and to Lisa Randall, Jackie McDonough, Ryan Stanley and Joel Rainey for conversations about heresy. Needless to say they bear no blame for opinions expressed in it, and especially for opinions __not__ expressed in it.",0,1970-01-01T00:00:00Z
v6JsJ8aqC,,Iw28TL3Rb,"**Step 1.** Sign in to your Roam account, with the email address you used at sign up:",0,1970-01-01T00:00:00Z
v8PrutJBa,,ZxDyFzuRQ,((djKrious5)),4,1970-01-01T00:00:00Z
v8qiPwyzw,,JRiscOrnH,[[Images]],0,2021-03-22T07:41:23.617Z
vB4HFKjsh,,jv4qsg1dr,#[[Dark Mode]] but only if your OS is set to dark! ,0,2020-06-04T01:46:00.135Z
vBRxEGcPk,,j2a8_Vw7G,"We may imagine that we are a great deal smarter and more virtuous than past generations, but the more history you read, the less likely this seems. People in past times were much like us. Not heroes, not barbarians. Whatever their ideas were, they were ideas reasonable people could believe.",2,1970-01-01T00:00:00Z
vBl1wuxtN,,l3FRRQEt-,"Just a warning! It's currently not possible to change your graph name after it has been created. Renaming graphs will be a feature in the future, but for now, please name your Graph something you will be happy with for a while.  If you are unsure, something generic related to your name is a safe strategy.",6,1970-01-01T00:00:00Z
vC5fQA5UU,,iC6e5W-IU,"[[March 10th, 2022]]",26,2022-03-11T02:00:19.301Z
vCE0EN4rm,,iC6e5W-IU,"[[February 16th, 2022]]",29,2022-02-16T20:49:08.285Z
vCfLWfBQG,,VHNPN20lH,![](https://s3.amazonaws.com/cdn.freshdesk.com/data/helpdesk/attachments/production/64002618068/original/n7uDN6eWQqmW-fQo7VUHNXoDcWIxQUN2Yg.png?1600150129),7,1970-01-01T00:00:00Z
vE-5m39n6,,_8_1MXvJP,Minor bug fixes and improvements.,2,2021-07-08T22:47:53.197Z
vFzzYjfiJ,,hd3uXL4tC,You will then be prompted to upload a graph. Upload your previous unzipped EDN export from step 1. ,0,2021-08-13T07:15:44.584Z
vH571SYAk,,qzORWHiY9,[Processing sermon and Bible notes using Roam](https://www.roambrain.com/processing-sermon-and-bible-notes-using-roam/) by [[Mickey Mellen]],1,2021-03-23T05:23:47.327Z
vK8nQyFd8,,McoUXjV4T,Look between us!,2,2022-08-18T23:32:46.244Z
vKRboTwvT,,H10mARPun,[[New Features]] 🚀,0,2021-04-15T06:46:52.473Z
vKTGV6Bav,,XvoZBuGkh,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FXsC0dOEla8.gif?alt=media&token=f37b77f4-3186-45a5-95a5-c76a91675812),0,2021-03-06T11:45:26.674Z
vL4ym1z-7,,tVM6dmCx-,If you choose to replace with `embed` you will get this:,5,2020-08-11T01:22:47.362Z
vLe8mq5GG,,iC6e5W-IU,"[[July 11th, 2021]]",55,2021-07-11T22:08:23.992Z
vLt_47LWf,,ajJ-d5Khd,Bug fixes to our update / upgrade mechanism,3,2022-02-08T01:12:21.402Z
vMBOon2pR,,kaKBv3w8X,How to Set Goals Using Tables in Roam Research by [[Shu Omi]],0,2021-03-04T17:49:15.099Z
vMEP4UIR5,,tlKThxRMS,Cursor will be placed correctly when adding TODO via the mobile menu bar,0,2021-04-21T04:56:37.698Z
vMtfDUdAd,,sSj_wSq0z,17:00,18,1970-01-01T00:00:00Z
vO8aD92Hr,,qx0WRg009,"You may not use as a username the name of another person or entity that is not lawfully available for use, or a name or trademark that is subject to any rights of another person or entity other than you, without appropriate authorization. You may not use as a username any name that is offensive, vulgar or obscene.",1,1970-01-01T00:00:00Z
vPZ7PTBQQ,,sSCa00rPr,#[[Attributes]] | #[[Kanban]],0,2021-03-10T16:02:07.569Z
vQrxPdn43,,mc-GMO8hX,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Froam-team%2FkXpJm3dgXf.png?alt=media&token=7cd87887-93d4-4c41-8952-db82777e1117),0,2021-04-06T08:10:28.341Z
vR-uIYvBK,,J644WrZOK,"**Entire Agreement.** Together with the Roam Terms of Service and the Roam Privacy Policy, this Agreement constitutes the entire agreement between the Parties, and there are no other representations, oral or otherwise, regarding the subject of this Agreement that are binding on either Party.",0,1970-01-01T00:00:00Z
vRhMZVLrd,,4-BsWcVN-,[Using TODO to Get Things Done with Roam Research (GTD) — Roam Tips & Hacks](https://www.roamtips.com/home/use-todo-get-things-done-roam-research-gtd),1,2021-03-01T06:28:49.953Z
